y_true,ea_pred
2869.0,3350.1943
253.0,64.2481
2913.0,2452.1147
522.0,930.42145
389.0,442.15952
2001.0,1266.553
380.0,490.84518
266.0,209.5651
432.0,286.11285
304.0,522.0791
803.0,446.21704
2773.0,1754.7236
668.0,706.9093
377.0,340.33365
1317.0,2050.277
953.0,734.9793
1330.0,874.62976
280.0,515.11163
2813.0,2986.6633
395.0,653.4534
464.0,673.62103
1066.0,1164.4238
958.0,833.52716
744.0,784.9555
347.0,407.23157
249.0,375.3773
1323.0,1079.0347
677.0,827.0068
529.0,940.73505
496.0,287.27014
2028.0,1296.5336
499.0,496.2783
999.0,941.81116
1522.0,876.86597
461.0,433.90457
1320.0,1234.6505
457.0,320.02658
1006.0,1061.4434
881.0,1067.5997
223.0,254.87381
4486.0,1247.3573
543.0,719.6513
214.0,430.10715
709.0,830.14124
2492.0,2519.8325
2994.0,3621.0403
1436.0,1353.4531
215.0,161.69952
125.0,140.33835
1383.0,1330.3906
556.0,799.587
286.0,436.02625
966.0,1322.2495
455.0,518.2939
1143.0,1306.1461
296.0,519.54016
1144.0,1074.684
329.0,402.21454
311.0,366.07727
632.0,543.6076
1654.0,981.718
1000.0,1213.623
128.0,282.98447
2519.0,1928.8176
90.0,226.36629
372.0,272.81116
1163.0,1327.1523
756.0,893.8475
760.0,934.09283
1534.0,1070.9404
288.0,355.69705
378.0,531.76276
481.0,647.119
455.0,859.5627
149.0,180.95877
846.0,616.0948
476.0,512.9848
860.0,874.4891
95.0,338.65015
765.0,642.2357
295.0,383.57117
573.0,824.8716
432.0,428.89294
218.0,420.87506
2526.0,1688.5066
246.0,481.81204
87.0,173.41026
716.0,889.1521
1761.0,1287.8218
2878.0,1771.6516
218.0,387.8955
501.0,500.65503
120.0,205.74432
1330.0,1331.9463
1093.0,746.2318
579.0,427.35602
1857.0,2714.0435
2974.0,2424.726
377.0,607.0548
195.0,256.2143
190.0,362.73627
175.0,197.82285
1294.0,813.4047
1200.0,977.9806
358.0,424.7359
428.0,526.10126
1200.0,796.5806
293.0,295.9305
910.0,991.927
1484.0,918.7215
376.0,428.56506
1371.0,1475.069
1130.0,1438.0034
370.0,424.10764
1377.0,1139.2344
904.0,564.4752
725.0,370.00763
619.0,606.66235
2902.0,4293.459
390.0,343.88358
961.0,807.5634
602.0,1063.5067
960.0,1019.84033
1041.0,792.5443
548.0,292.70566
512.0,501.57993
1991.0,2019.2888
1334.0,680.5741
1094.0,1026.5804
105.0,220.11682
616.0,745.322
617.0,718.0819
716.0,835.6596
473.0,575.8947
472.0,1384.9517
1147.0,927.73566
216.0,413.57922
2478.0,1873.1842
1400.0,1128.8972
433.0,640.90564
401.0,609.7852
813.0,883.6044
467.0,906.3461
479.0,325.5381
595.0,639.1129
1212.0,971.28516
837.0,856.417
1208.0,1219.2029
985.0,1185.4281
1554.0,1561.5024
412.0,510.8284
1008.0,850.18317
783.0,520.0249
909.0,766.83636
698.0,442.1181
594.0,695.85144
558.0,651.05396
62.0,225.70374
2230.0,1453.3368
1022.0,1027.7277
190.0,317.10303
1245.0,1003.06384
4972.0,3350.6611
554.0,582.67633
601.0,593.72
163.0,250.06767
300.0,441.78964
512.0,389.2754
487.0,408.2351
2178.0,1628.7223
1348.0,1148.9529
166.0,64.26518
1151.0,1423.1401
1248.0,1386.8973
119.0,163.97618
997.0,402.54962
1623.0,1290.4504
807.0,620.70404
1434.0,1042.4216
1577.0,1733.2563
1033.0,172.13403
646.0,726.16943
770.0,1091.8027
338.0,650.22217
710.0,653.70435
663.0,751.0973
415.0,562.13745
739.0,561.0609
370.0,406.4098
2272.0,2633.5476
825.0,905.2967
317.0,500.03204
235.0,283.2511
429.0,480.38333
828.0,966.43024
866.0,887.52454
547.0,765.17883
64.0,265.7253
1200.0,523.2887
753.0,506.34018
445.0,394.65784
774.0,718.04626
859.0,895.0584
182.0,259.46103
1151.0,1028.5193
418.0,828.15015
515.0,472.83203
258.0,526.13464
868.0,933.74286
739.0,83.19701
896.0,985.0709
403.0,367.65952
450.0,520.1223
423.0,235.92981
301.0,538.44855
250.0,245.48927
473.0,681.23486
1442.0,2186.9526
762.0,428.74023
2503.0,1448.4753
693.0,607.1029
2809.0,2097.8176
1677.0,1555.3218
288.0,686.8529
250.0,232.70454
750.0,1183.0719
1082.0,726.86633
159.0,293.19736
1163.0,1044.7612
250.0,330.41504
836.0,775.564
790.0,870.81476
416.0,595.15375
826.0,1105.4696
287.0,364.99524
212.0,102.85977
2480.0,1939.01
745.0,632.79614
684.0,590.92725
318.0,274.82135
2157.0,3187.5842
411.0,244.26082
1674.0,1303.71
1021.0,1228.2068
247.0,219.32158
1192.0,1282.5646
503.0,626.6865
1636.0,1825.1321
126.0,221.33607
1056.0,974.78534
190.0,533.1147
240.0,456.03137
638.0,776.87933
1231.0,808.0686
190.0,277.265
339.0,314.46835
837.0,1004.5146
1608.0,2720.9229
865.0,736.98486
262.0,504.97858
880.0,1018.6446
576.0,455.7205
1293.0,815.1012
1843.0,1443.6294
889.0,487.62488
364.0,386.4248
328.0,330.21454
637.0,824.3554
466.0,678.0791
228.0,226.2126
810.0,774.0466
915.0,1112.3275
186.0,260.43307
263.0,882.1023
2057.0,988.4574
173.0,280.3175
583.0,522.4941
1105.0,1169.5042
386.0,278.96658
362.0,335.38388
1735.0,1160.6998
2153.0,2349.8086
443.0,388.4695
106.0,181.1958
989.0,715.15076
1882.0,1948.53
469.0,373.81644
1823.0,1425.2529
272.0,411.45422
1464.0,912.79254
571.0,841.6493
1023.0,1377.7596
2150.0,1848.1034
454.0,609.74994
899.0,325.55023
164.0,340.89026
1550.0,1273.9071
1230.0,1346.742
1057.0,481.47098
844.0,956.55414
1655.0,593.4758
824.0,780.61487
325.0,462.6388
961.0,909.0152
1186.0,1071.8097
274.0,375.49234
357.0,250.28218
260.0,244.04794
739.0,597.5533
266.0,310.67664
424.0,402.80948
424.0,323.12643
355.0,395.82248
2129.0,1628.8684
378.0,537.77344
1391.0,1341.4005
1632.0,1158.3469
572.0,502.75845
565.0,617.68134
223.0,415.36523
1757.0,1524.1228
885.0,1087.9062
512.0,367.0
795.0,372.54944
397.0,498.381
64.0,130.10318
3567.0,3816.8992
1114.0,1040.5188
1278.0,1372.0203
336.0,360.6128
553.0,742.6251
499.0,567.2862
277.0,132.36049
873.0,710.6291
1420.0,1590.5736
718.0,831.24976
510.0,309.21796
315.0,408.70627
1667.0,1142.9114
497.0,420.85657
729.0,1001.8695
573.0,454.26544
793.0,795.1151
782.0,665.8995
1582.0,1051.0632
134.0,222.17422
785.0,790.7418
1765.0,632.94183
1166.0,1486.5757
574.0,575.35114
364.0,334.42798
799.0,683.3788
553.0,574.6763
1326.0,1109.8733
990.0,1009.6975
272.0,298.216
465.0,912.36914
587.0,697.8656
266.0,515.4243
572.0,708.5639
684.0,689.856
1082.0,2062.4663
291.0,351.58545
129.0,222.8967
425.0,187.18712
103.0,238.41365
793.0,951.81274
624.0,890.70056
193.0,292.576
918.0,748.22406
112.0,201.0834
889.0,936.51355
258.0,245.57861
392.0,338.62732
1303.0,1970.0381
596.0,847.13525
1459.0,907.0858
1159.0,1382.2441
645.0,301.40356
632.0,711.1464
617.0,695.79895
4.0,136.02307
1377.0,1137.7667
775.0,859.6624
1003.0,1271.4286
149.0,236.05875
410.0,599.03296
543.0,502.61652
130.0,84.83058
1351.0,2004.1825
599.0,343.33228
229.0,354.70242
170.0,240.66367
343.0,260.7741
777.0,964.4565
1721.0,2296.308
651.0,749.8374
1301.0,1107.4727
1590.0,2210.255
1140.0,719.8534
888.0,921.2396
608.0,773.9442
727.0,751.17004
917.0,595.75757
1166.0,848.7516
779.0,775.34076
355.0,513.5498
346.0,428.78387
1095.0,1567.1536
3510.0,3604.539
488.0,471.99115
1047.0,1216.3866
335.0,536.7276
1017.0,883.7668
113.0,217.39896
424.0,481.68152
442.0,707.99603
621.0,512.4285
161.0,441.69803
956.0,676.79834
784.0,415.3789
513.0,446.16202
505.0,715.8638
1910.0,2032.9673
591.0,621.79266
339.0,381.80475
640.0,822.53406
2083.0,2032.7723
1797.0,901.62134
1461.0,1091.4625
637.0,1011.0266
158.0,310.5273
509.0,818.56177
781.0,634.4263
1032.0,830.8855
584.0,872.1498
1389.0,1241.9504
339.0,295.1154
759.0,712.7473
1209.0,1010.4955
276.0,281.42044
354.0,420.56598
1033.0,754.3096
684.0,953.0457
250.0,382.56958
909.0,952.23535
460.0,391.86945
529.0,520.07886
1099.0,628.4877
798.0,763.36414
1159.0,1366.9543
505.0,527.4814
4543.0,2759.857
473.0,420.71475
264.0,336.86008
1418.0,1174.5898
525.0,625.0978
608.0,530.8043
424.0,372.40643
1079.0,1448.6951
895.0,606.4262
470.0,682.892
322.0,381.5425
540.0,585.29675
1051.0,721.19934
489.0,664.503
1236.0,1559.9333
536.0,785.92224
398.0,418.595
320.0,529.3371
628.0,723.1304
1588.0,1185.3738
1188.0,984.881
735.0,1037.0764
1242.0,1149.1729
2837.0,4690.5347
1281.0,1417.1726
875.0,778.80865
558.0,327.62085
517.0,548.53265
655.0,1184.9642
431.0,630.52997
329.0,367.38873
309.0,470.5762
690.0,721.4277
894.0,725.8633
548.0,452.21423
348.0,367.21942
646.0,371.3384
702.0,896.20166
1077.0,1101.4282
556.0,679.2494
1192.0,824.11224
774.0,488.5743
1231.0,1116.1687
214.0,227.33531
288.0,309.71448
437.0,679.21375
1740.0,1094.301
1338.0,1223.5325
160.0,283.05057
775.0,606.58496
683.0,699.41565
1216.0,1555.1726
427.0,520.55884
718.0,1152.9496
1831.0,1423.1619
161.0,229.33058
551.0,459.67853
391.0,326.70468
1147.0,1053.99
1186.0,994.6741
1434.0,2027.5771
858.0,490.53265
323.0,337.14972
238.0,343.1463
493.0,739.3043
328.0,379.10165
220.0,449.6638
1189.0,1022.48254
795.0,644.97534
968.0,1081.987
3004.0,2203.149
421.0,560.77905
1394.0,1897.1862
648.0,424.21307
969.0,727.5126
2589.0,1546.3983
613.0,572.7128
164.0,292.6425
1772.0,1652.0668
905.0,496.10617
2417.0,1542.3071
556.0,525.77985
720.0,318.3456
281.0,288.18112
201.0,308.3311
435.0,616.8662
583.0,460.24188
1105.0,1271.2714
108.0,174.87434
747.0,1207.0286
1159.0,1020.2766
584.0,390.28387
373.0,423.23425
167.0,299.9336
1269.0,1530.5491
757.0,818.30664
1053.0,1605.1414
916.0,657.17065
480.0,329.26215
331.0,251.473
3760.0,3494.295
1185.0,1187.4993
509.0,586.1999
759.0,259.28574
4030.0,1231.3665
121.0,181.94763
590.0,648.27686
1147.0,1616.3821
245.0,218.45708
635.0,480.17654
1501.0,1290.8453
1635.0,1081.5151
146.0,272.19104
694.0,1123.0961
364.0,517.9825
1079.0,1042.0004
337.0,485.345
1154.0,600.9564
292.0,457.7834
243.0,527.7983
372.0,561.4317
788.0,783.3434
366.0,371.24377
373.0,430.00766
1127.0,1099.8108
1220.0,1250.1929
1462.0,1003.10834
208.0,318.35706
801.0,82.98381
321.0,423.3328
514.0,793.26355
449.0,613.1311
1363.0,1208.6973
3745.0,2020.7623
723.0,917.0994
216.0,298.45178
1310.0,776.5789
384.0,332.8107
1463.0,1477.6162
2433.0,1287.5483
387.0,489.19498
1166.0,906.40063
435.0,698.08093
985.0,1420.1843
2619.0,3090.537
1039.0,1050.9534
748.0,975.88544
416.0,626.37146
807.0,942.10834
355.0,381.7655
380.0,684.166
813.0,789.91547
1837.0,2267.2712
866.0,494.96332
3492.0,1562.7234
29.0,61.34011
504.0,360.4578
1105.0,708.2118
599.0,396.524
707.0,680.5468
719.0,686.4316
469.0,408.94702
1331.0,1006.9133
693.0,713.9862
795.0,750.80005
667.0,467.9913
1563.0,2018.996
341.0,657.84204
455.0,433.9363
179.0,392.98682
109.0,153.9318
854.0,955.5004
663.0,691.84106
1617.0,1145.087
966.0,985.96045
172.0,355.10666
428.0,383.33926
1319.0,1015.6971
1143.0,1059.2742
269.0,302.213
1018.0,660.7733
1255.0,917.0731
1146.0,1066.3837
431.0,530.31006
449.0,468.23065
1390.0,1490.1978
477.0,770.4446
847.0,969.40656
528.0,465.54913
73.0,159.53006
803.0,800.334
161.0,295.42957
1175.0,937.8153
202.0,377.1725
1594.0,1225.1989
313.0,337.78754
244.0,351.882
1031.0,1066.3572
912.0,917.67487
737.0,983.6576
990.0,831.4672
541.0,547.98553
220.0,250.56476
259.0,264.0908
622.0,606.2325
517.0,387.23035
1277.0,1282.0493
1211.0,1024.7618
745.0,482.18192
955.0,946.1337
563.0,438.65903
105.0,293.05725
324.0,477.7629
197.0,200.96637
2887.0,2441.399
1043.0,990.3923
550.0,642.27466
253.0,424.91336
1020.0,703.0014
223.0,521.3189
750.0,901.4905
242.0,581.70056
532.0,654.671
155.0,212.66666
522.0,800.6138
117.0,184.38187
556.0,818.53326
248.0,168.99863
855.0,744.53876
591.0,558.8587
1537.0,1503.9292
419.0,427.5217
402.0,544.52716
305.0,472.6396
231.0,460.7729
483.0,866.1133
206.0,205.16164
820.0,376.59174
362.0,443.20105
1687.0,2480.8489
528.0,405.15344
789.0,917.7397
732.0,780.1354
1033.0,774.8434
4239.0,478.12695
815.0,783.21844
256.0,255.12662
392.0,473.97623
1109.0,1120.1995
634.0,674.8136
533.0,603.9476
960.0,1011.786
97.0,167.52478
225.0,519.8555
386.0,449.84842
782.0,562.545
526.0,571.8288
713.0,515.3642
4066.0,1555.3478
1376.0,1189.6531
110.0,124.54335
1013.0,707.8875
1185.0,1067.794
496.0,307.4016
364.0,431.1894
367.0,348.28256
211.0,105.44118
378.0,412.63397
453.0,864.54474
991.0,1048.596
420.0,458.32733
603.0,768.54663
363.0,727.9678
620.0,761.8778
437.0,543.5201
1190.0,1033.5215
1719.0,1519.3806
1513.0,1808.462
1181.0,892.72253
2460.0,2359.9536
435.0,523.20544
184.0,216.79587
1362.0,833.08875
1263.0,1477.703
604.0,855.7991
394.0,424.24063
816.0,709.4668
215.0,421.0626
684.0,451.7926
480.0,502.77936
411.0,398.8732
643.0,1083.1315
1820.0,1084.0836
499.0,529.1116
585.0,948.0017
682.0,443.57294
990.0,1235.8289
426.0,916.69763
1626.0,1546.0774
545.0,609.283
1131.0,974.7565
458.0,534.80334
318.0,316.369
909.0,666.9341
986.0,1100.8522
294.0,261.5653
4753.0,3845.086
1009.0,843.26086
514.0,635.52625
1861.0,1888.5168
419.0,696.2054
280.0,361.00098
348.0,452.29095
582.0,700.54504
1247.0,1262.3364
1117.0,1242.9246
2089.0,1022.87256
662.0,721.3119
2041.0,1764.1749
346.0,356.96646
664.0,622.7252
1456.0,1100.1101
1105.0,732.01355
1793.0,1652.7094
518.0,746.21326
677.0,749.4598
1194.0,1263.9784
569.0,593.76874
1094.0,1111.3024
1175.0,1353.0663
655.0,582.9647
734.0,876.2174
433.0,483.64163
685.0,784.26544
528.0,330.40854
215.0,398.34805
2268.0,1126.7441
1043.0,1596.8257
575.0,524.0135
411.0,627.37415
1786.0,1192.2272
1005.0,962.37146
1080.0,823.6587
354.0,353.98044
730.0,719.1638
510.0,615.0884
624.0,732.6874
796.0,1040.8556
484.0,447.49002
277.0,539.8303
1781.0,1579.317
80.0,283.74734
264.0,489.58783
638.0,519.44214
911.0,1010.38165
150.0,251.10297
612.0,506.67148
218.0,252.73857
324.0,598.30035
373.0,411.31934
1195.0,1068.7524
766.0,779.11884
312.0,182.41153
214.0,221.22287
401.0,506.02216
416.0,464.33115
244.0,245.55322
1445.0,1346.5151
671.0,384.54358
1226.0,928.9845
258.0,291.92047
1110.0,763.76404
1304.0,1352.2336
526.0,301.47552
685.0,271.6932
186.0,262.6107
659.0,677.8153
773.0,825.50226
443.0,389.4526
393.0,505.0529
1936.0,1362.3745
514.0,404.0831
475.0,374.46777
1454.0,1393.0784
200.0,385.01837
325.0,253.2019
1637.0,2379.3684
593.0,626.8099
927.0,510.61783
1811.0,2594.0127
856.0,793.93005
736.0,700.50055
386.0,549.00006
606.0,688.88684
1296.0,1423.714
1595.0,1097.8552
1161.0,1081.4397
311.0,486.95944
370.0,314.19708
1609.0,1474.3055
633.0,452.47626
320.0,343.46185
445.0,774.7879
218.0,348.14102
781.0,527.14734
1151.0,726.2374
310.0,233.08632
306.0,255.08058
219.0,277.19574
466.0,541.2268
293.0,739.2129
475.0,656.31384
1809.0,742.2589
577.0,923.8132
296.0,192.1763
677.0,401.25763
1533.0,1521.5294
569.0,824.9105
805.0,628.17706
612.0,935.1586
213.0,219.0103
3220.0,4381.8027
649.0,1007.82404
330.0,508.84174
371.0,746.35364
655.0,624.8733
162.0,245.19139
171.0,180.14337
701.0,968.6919
343.0,522.99207
507.0,930.3353
445.0,762.566
149.0,305.48804
528.0,418.5788
1027.0,778.91614
717.0,821.0659
1271.0,1197.791
732.0,626.3526
2145.0,1387.3262
366.0,414.8642
192.0,324.69586
1681.0,2839.1616
508.0,515.8138
1386.0,923.17615
1462.0,2030.0065
1043.0,1187.0466
492.0,486.57263
1316.0,599.42505
1665.0,1091.3531
3190.0,3228.6487
2032.0,2611.1938
991.0,573.289
807.0,953.99335
896.0,789.48413
3918.0,4724.883
380.0,297.27438
835.0,634.9155
2066.0,3042.7612
458.0,249.47552
338.0,347.6687
539.0,446.242
821.0,1123.5737
426.0,382.45786
731.0,776.8563
1277.0,1192.9193
410.0,699.2707
1391.0,1405.0571
304.0,404.76804
738.0,679.16473
261.0,473.90784
903.0,2704.684
549.0,724.9935
225.0,407.8585
1907.0,2477.761
1050.0,552.10767
357.0,375.95258
481.0,440.3053
307.0,445.4762
927.0,705.4545
3747.0,4408.8286
334.0,533.0026
900.0,1493.3025
415.0,302.8471
1584.0,1722.8342
1187.0,1590.755
650.0,618.9769
1368.0,1057.8682
765.0,1049.4376
1594.0,1921.227
615.0,885.47034
2545.0,2111.4263
552.0,690.7622
507.0,537.5151
657.0,953.63184
374.0,308.03168
760.0,779.49756
561.0,787.16
995.0,783.8159
648.0,777.35944
1440.0,1978.6028
226.0,211.72954
1416.0,1083.437
974.0,924.8417
298.0,430.5792
196.0,189.5969
411.0,681.04034
473.0,746.53186
1618.0,1695.7104
936.0,746.78784
762.0,917.6626
900.0,954.43787
491.0,408.91888
1969.0,1529.7073
231.0,276.9669
573.0,772.1644
1078.0,935.3787
814.0,389.94165
542.0,639.127
299.0,202.9823
1246.0,1187.7555
807.0,615.31287
167.0,206.3606
1817.0,765.2197
430.0,644.93066
262.0,343.08936
706.0,422.28778
1219.0,1431.7468
1159.0,893.03625
152.0,294.50195
532.0,324.58484
279.0,379.93686
207.0,581.09015
404.0,657.16754
408.0,411.17447
598.0,376.0547
1226.0,760.4524
1093.0,1141.1967
2912.0,2942.0022
309.0,258.76596
516.0,280.4408
3667.0,3670.7007
623.0,410.4691
345.0,346.54114
951.0,480.8819
202.0,369.21167
185.0,207.73288
569.0,725.2013
273.0,361.44
875.0,920.72656
367.0,625.15656
468.0,529.31256
466.0,652.47986
375.0,328.7751
947.0,935.35376
1257.0,878.34534
646.0,184.1286
1009.0,1042.563
942.0,1024.5886
703.0,541.48566
1621.0,1598.8147
287.0,422.17096
619.0,561.96027
501.0,613.3402
462.0,667.20264
763.0,757.12146
331.0,310.38892
649.0,720.5763
268.0,339.56125
899.0,1030.8405
1024.0,1161.397
420.0,338.30618
1728.0,3304.875
364.0,298.81253
998.0,1309.1776
201.0,275.43045
2086.0,1822.5304
1145.0,1068.4766
1444.0,1296.3789
490.0,356.55463
240.0,433.18866
816.0,714.86975
1303.0,1156.7194
2078.0,807.18176
516.0,742.6942
387.0,485.667
1363.0,1512.5002
507.0,950.5369
477.0,309.5049
635.0,712.7402
466.0,483.4219
663.0,999.92175
248.0,509.44525
844.0,712.3227
743.0,546.30255
791.0,946.8082
1139.0,1148.0814
492.0,617.0389
893.0,283.38437
680.0,1006.4497
1356.0,1467.6683
288.0,427.92584
4251.0,2708.0781
571.0,525.3744
1078.0,873.4898
703.0,525.64703
655.0,821.33685
122.0,265.22668
654.0,579.5719
972.0,995.7847
1070.0,1787.8213
815.0,668.3012
1080.0,1961.6002
1320.0,930.5485
513.0,840.43585
331.0,484.1149
366.0,462.78894
557.0,712.6782
749.0,480.68573
118.0,249.99178
581.0,720.9645
396.0,234.84793
200.0,406.98386
2395.0,2406.3506
1599.0,2675.698
1343.0,916.8114
1045.0,879.45337
2419.0,3055.6038
387.0,539.87494
991.0,824.8164
379.0,463.00107
1065.0,896.428
1654.0,1870.8584
4520.0,1264.7532
242.0,260.99777
676.0,592.11304
257.0,545.0237
598.0,538.6821
573.0,508.22437
1204.0,782.7695
741.0,415.19232
1870.0,1521.6528
31.0,110.29491
460.0,682.3978
1440.0,80.38511
346.0,384.76257
857.0,973.91144
1136.0,1025.6935
659.0,686.77716
919.0,392.07294
566.0,670.50726
648.0,538.956
2052.0,1344.7808
1608.0,1980.8894
804.0,741.87445
320.0,456.19748
2960.0,559.62085
1077.0,469.09576
1408.0,1070.5945
557.0,550.0911
719.0,499.8247
334.0,385.09198
405.0,592.21405
212.0,376.17984
742.0,635.7378
324.0,374.6857
801.0,1215.805
143.0,307.37704
183.0,343.35297
549.0,327.39954
1426.0,938.69
256.0,358.55792
1898.0,1306.6492
107.0,310.34348
778.0,602.34155
368.0,300.69855
884.0,757.21765
1464.0,1219.2692
434.0,591.22626
273.0,251.65764
1119.0,594.76587
1101.0,1228.6616
318.0,478.39386
189.0,234.82825
318.0,262.01605
579.0,732.48
404.0,637.104
595.0,666.20544
610.0,569.91425
3438.0,2782.7954
2335.0,2141.7332
274.0,269.23355
955.0,716.21326
1043.0,453.07257
310.0,626.16895
401.0,260.3877
694.0,363.4307
1650.0,2565.5637
2093.0,1651.8635
1395.0,1328.9001
1465.0,2192.9934
484.0,482.88214
625.0,520.99896
405.0,635.81067
798.0,582.58563
327.0,512.3303
962.0,690.0863
2561.0,2658.713
201.0,264.46344
1270.0,815.2705
2382.0,1927.2355
252.0,313.82336
802.0,617.4622
485.0,270.14197
475.0,557.36945
468.0,824.92865
856.0,879.17175
828.0,972.59814
1149.0,885.80096
2128.0,1555.3693
330.0,266.42102
571.0,472.18427
1279.0,1545.065
1076.0,913.07886
576.0,644.8524
395.0,502.041
1466.0,67.938934
736.0,642.917
934.0,738.0061
462.0,632.54504
771.0,771.9219
394.0,655.5332
643.0,530.19257
452.0,502.4559
168.0,274.76874
1267.0,2081.3176
947.0,737.9712
584.0,666.00757
561.0,445.81845
453.0,420.08823
495.0,494.2952
228.0,283.61444
1158.0,768.61707
659.0,734.8976
828.0,653.5611
378.0,735.1769
733.0,801.8019
782.0,894.7713
877.0,901.19916
494.0,598.8985
1015.0,1109.8484
976.0,404.2676
833.0,940.4984
107.0,168.89287
213.0,308.57693
539.0,662.3138
833.0,889.8935
1223.0,1619.0852
764.0,703.21094
521.0,561.9493
307.0,365.37152
179.0,293.58887
211.0,411.67575
729.0,429.83813
1611.0,1579.6803
591.0,351.42358
733.0,708.55035
2979.0,2471.205
179.0,271.03268
1051.0,389.2741
210.0,233.07805
816.0,381.2362
991.0,1197.1235
473.0,460.96582
344.0,302.6995
601.0,705.4994
474.0,760.15076
318.0,362.77393
663.0,584.1084
1412.0,1413.04
240.0,260.22137
881.0,1103.8895
599.0,749.09204
148.0,218.91055
960.0,1012.0009
261.0,399.74133
1040.0,1073.1882
1201.0,1211.4213
810.0,639.53766
931.0,892.5321
1348.0,1683.6847
1058.0,1447.1123
542.0,498.64325
478.0,452.7849
778.0,573.352
804.0,643.46533
1195.0,458.46295
166.0,287.82407
116.0,378.96918
821.0,713.8144
863.0,869.7379
839.0,449.0861
459.0,321.54303
487.0,508.06824
1492.0,2166.525
749.0,719.0231
955.0,863.79395
241.0,377.42557
1323.0,1469.5513
1218.0,1005.7932
676.0,828.586
910.0,1398.1824
1780.0,2606.1204
321.0,318.3726
1803.0,1370.4362
371.0,272.66263
302.0,398.55795
905.0,1025.9735
525.0,672.7932
737.0,1006.344
876.0,1189.6599
414.0,477.41672
1089.0,1497.4253
1466.0,976.7513
773.0,1083.526
1826.0,1977.1016
799.0,904.9977
643.0,526.77423
773.0,752.9846
683.0,605.48505
269.0,486.53244
585.0,592.2831
485.0,652.3795
1715.0,746.5276
243.0,233.72655
810.0,746.39746
1472.0,1032.5432
652.0,589.45685
1176.0,1046.0231
356.0,559.2285
176.0,349.24054
585.0,280.90646
481.0,486.9029
696.0,819.1912
1413.0,1395.5461
315.0,441.15753
968.0,1792.305
1140.0,882.8252
225.0,411.9608
413.0,569.5735
1620.0,963.6185
2750.0,2084.5808
669.0,749.4945
862.0,531.0108
1116.0,2002.5825
494.0,448.9593
626.0,650.138
1252.0,1143.8789
338.0,623.81055
1748.0,1590.8726
812.0,896.15674
1667.0,577.7686
398.0,463.1031
460.0,597.0403
985.0,1064.4924
503.0,586.6971
859.0,709.5305
2850.0,2627.7988
967.0,621.3346
519.0,820.11865
893.0,616.00446
998.0,1874.9832
185.0,331.36884
738.0,691.0532
468.0,887.8864
525.0,409.8574
320.0,370.10724
2043.0,2770.4038
839.0,838.71075
1867.0,1850.3064
618.0,511.2586
1332.0,1642.6897
809.0,551.7512
272.0,364.29068
1054.0,776.5652
1353.0,1927.9915
845.0,863.55066
270.0,395.54517
1086.0,1588.1742
906.0,773.3284
1758.0,861.42975
1123.0,484.6368
183.0,279.74036
270.0,377.74673
1109.0,675.88403
314.0,387.87048
456.0,451.02808
448.0,655.63684
521.0,641.5074
1402.0,1400.601
1617.0,1688.0217
1339.0,1685.0099
1341.0,523.143
1206.0,980.18176
801.0,631.3502
192.0,342.48462
566.0,292.65567
1063.0,1171.4269
2022.0,1775.306
1085.0,1092.8203
732.0,1005.34344
412.0,467.63162
1122.0,752.1818
667.0,584.8859
572.0,637.3667
26.0,120.48773
440.0,595.04517
471.0,551.1651
533.0,527.2156
639.0,722.7893
1350.0,1112.0723
445.0,584.07043
1578.0,1944.2947
824.0,102.09694
618.0,825.89923
540.0,425.1242
380.0,558.63824
1025.0,1133.5316
228.0,332.18478
316.0,500.75095
426.0,567.6131
952.0,824.6715
158.0,163.84462
1351.0,1312.9928
832.0,974.1104
410.0,301.34833
157.0,154.39828
658.0,629.0267
334.0,353.48822
416.0,349.7411
1342.0,1594.6132
918.0,1152.8687
1364.0,1748.999
976.0,504.93515
1126.0,876.27014
815.0,706.91943
1083.0,1034.9926
2344.0,3684.5618
982.0,954.08215
724.0,715.8009
613.0,517.6787
777.0,857.03577
177.0,375.78668
938.0,1056.3469
856.0,893.1995
616.0,312.22165
457.0,445.0291
448.0,397.30078
1747.0,880.4267
652.0,595.13983
1120.0,1240.4003
1519.0,1178.1436
146.0,192.82799
1242.0,1134.7142
245.0,243.64049
213.0,399.01547
1785.0,2186.5488
291.0,227.04033
468.0,347.8724
423.0,192.62892
566.0,496.7542
1415.0,1663.832
1855.0,1999.6718
503.0,421.641
1900.0,2411.1892
802.0,806.37866
580.0,831.8194
422.0,410.19232
152.0,359.04468
1093.0,993.7715
382.0,371.8284
570.0,529.9396
553.0,663.66064
104.0,226.6389
1905.0,1438.582
582.0,699.92615
1186.0,1213.194
1274.0,1234.4484
69.0,132.13068
477.0,483.95255
1153.0,1220.6211
475.0,521.81305
327.0,270.20325
696.0,542.7334
439.0,424.16766
788.0,897.756
535.0,310.4253
378.0,786.66705
1665.0,2345.7732
528.0,548.5581
489.0,543.3098
929.0,630.6715
810.0,591.1206
858.0,562.24677
414.0,375.78076
660.0,674.9045
692.0,1104.9823
605.0,536.1543
1162.0,944.0599
337.0,317.90967
353.0,483.004
652.0,779.9548
687.0,570.2301
282.0,341.63333
1600.0,1117.9221
813.0,587.90643
551.0,755.32153
306.0,404.74307
725.0,525.65704
913.0,1237.0385
1162.0,1705.6073
378.0,539.12213
925.0,1137.8796
501.0,590.9126
205.0,326.78424
